t,real_x,real_y,radar_x,radar_y,kalman_x,kalman_y,kalman_vx,kalman_vy,alpha_x,alpha_y
1,0,0,-0.84546,1.15284,-0.84546,1.15284,0,0,-0.84546,1.15284
2,0,0,3.40219,1.81086,3.0789,1.76078,3.59209,0.556465,0.00406902,1.28444
3,0,0,1.26426,3.32818,2.27318,3.13953,1.00764,1.0397,0.256107,1.69319
4,0,0,-4.21448,-1.77175,-1.93612,0.0371828,-1.20372,-0.71604,-0.638011,1.0002
5,0,0,0.0486531,-2.8137,-1.21601,-1.96695,-0.568386,-1.14143,-0.500678,0.23742
6,0,0,-0.340906,2.7167,-1.01606,-0.0078296,-0.360702,-0.303338,-0.468724,0.733277
7,0,0,0.0244562,-9.02269,-0.708014,-4.46885,-0.207558,-1.25545,-0.370088,-1.21792
8,0,0,-6.64861,2.83184,-3.40427,-2.0101,-0.703152,-0.515812,-1.62579,-0.407965
9,0,0,-4.04266,-2.38262,-4.08153,-2.46862,-0.698572,-0.50568,-2.10917,-0.802896
10,0,0,1.36146,-1.01733,-2.4935,-2.24569,-0.332888,-0.389156,-1.41504,-0.845783
11,0,0,1.72461,-2.08933,-1.23291,-2.44384,-0.0987856,-0.361095,-0.787111,-1.09449
12,0,0,-2.42133,-1.18644,-1.69367,-2.26727,-0.148333,-0.287499,-1.11395,-1.11288
13,0,0,3.33127,2.07545,-0.198561,-1.08385,0.0639451,-0.0975041,-0.224909,-0.475214
14,0,0,-0.517436,0.834955,-0.251743,-0.564448,0.0495063,-0.0214552,-0.283414,-0.21318
15,0,0,2.45843,1.18516,0.586751,-0.0607173,0.143256,0.0409487,0.264954,0.066487
16,0,0,-2.45575,-5.39158,-0.190732,-1.57231,0.0369061,-0.138377,-0.279187,-1.02513
17,0,0,1.19588,2.55181,0.228225,-0.504136,0.0801063,-0.00194695,0.0158264,-0.309739
18,0,0,2.29886,-0.587655,0.862484,-0.528792,0.1418,-0.00447516,0.472434,-0.365322
19,0,0,1.48073,-3.89265,1.1352,-1.45634,0.156214,-0.106111,0.674094,-1.07079
20,0,0,1.74969,-2.53675,1.41607,-1.82746,0.169835,-0.135068,0.889212,-1.36398
21,0,0,2.24181,3.14509,1.76294,-0.583932,0.189082,0.0148081,1.15973,-0.462166
22,0,0,-2.34164,2.16874,0.799808,0.165589,0.0642232,0.0944247,0.459458,0.0640162
23,0,0,-0.462584,2.2846,0.509547,0.801004,0.0258852,0.152934,0.27505,0.508134
24,0,0,0.350464,6.73979,0.486159,2.49521,0.0205622,0.319439,0.290133,1.75447
25,0,0,-4.54279,-1.00882,-0.835449,1.79836,-0.124354,0.20971,-0.676452,1.20181
26,0,0,-0.346948,1.91201,-0.797154,1.98258,-0.106796,0.206958,-0.610551,1.34385
27,0,0,0.777911,1.81519,-0.458056,2.09029,-0.058664,0.196244,-0.332859,1.43812
28,0,0,-4.18077,1.37205,-1.48746,2.04425,-0.163458,0.17009,-1.10244,1.4249
29,0,0,-1.53033,0.748539,-1.61898,1.82618,-0.16001,0.128181,-1.18802,1.28963
30,0,0,2.98235,1.11356,-0.518472,1.73176,-0.0239016,0.104145,-0.353945,1.25442
